date,success,load_time_s,total_pixels,valid_pixels,fraction_valid,mean_NO2
2019-05-31,True,0.00047087669372558594,770,171,0.22207792207792207,6.707512511638924e-05
2019-06-01,True,0.0012049674987792969,770,770,1.0,5.801203951705247e-05
2019-06-02,True,0.00039196014404296875,770,734,0.9532467532467532,4.4007738324580714e-05
2019-06-03,True,0.0003719329833984375,770,0,0.0,
2019-06-04,True,0.0003647804260253906,770,143,0.18571428571428572,4.378495941637084e-05
2019-06-05,True,0.0003590583801269531,770,260,0.33766233766233766,7.79784022597596e-05
2019-06-06,True,0.0004899501800537109,770,0,0.0,
2019-06-07,True,0.00041222572326660156,770,726,0.9428571428571428,4.982897007721476e-05
2019-06-08,True,0.0006127357482910156,770,281,0.36493506493506495,2.9126778827048838e-05
2019-06-09,True,0.0006241798400878906,770,326,0.42337662337662335,6.345169094856828e-05
2019-06-10,True,0.0009260177612304688,770,43,0.05584415584415584,0.0001186920126201585
2019-06-11,True,0.00037407875061035156,770,544,0.7064935064935065,0.00011464265116956085
2019-06-12,True,0.0005021095275878906,770,0,0.0,
2019-06-13,True,0.0003676414489746094,770,74,0.09610389610389611,2.1430712877190672e-05
2019-06-14,True,0.00040078163146972656,770,708,0.9194805194805195,0.00011909675231436267
2019-06-15,True,0.0006346702575683594,770,120,0.15584415584415584,4.310363146942109e-05
2019-06-16,True,0.0011069774627685547,770,234,0.3038961038961039,3.372359788045287e-05
2019-06-17,True,0.0009090900421142578,770,381,0.4948051948051948,8.035570499487221e-05
2019-06-18,True,0.0004820823669433594,770,161,0.20909090909090908,5.381231676437892e-05
2019-06-19,True,0.000682830810546875,770,215,0.2792207792207792,7.538344652857631e-05
2019-06-20,True,0.0006878376007080078,770,0,0.0,
2019-06-21,True,0.00039386749267578125,770,182,0.23636363636363636,5.6367251090705395e-05
2019-06-22,True,0.0004038810729980469,770,695,0.9025974025974026,5.1970633649034426e-05
2019-06-23,True,0.0005140304565429688,770,590,0.7662337662337663,4.4620490371016786e-05
2019-06-24,True,0.0006570816040039062,770,419,0.5441558441558442,7.651167834410444e-05
2019-06-25,True,0.0003879070281982422,770,721,0.9363636363636364,6.080965977162123e-05
2019-06-26,True,0.0006721019744873047,770,770,1.0,7.513392483815551e-05
2019-06-27,True,0.0003859996795654297,770,770,1.0,7.584827835671604e-05
2019-06-28,True,0.0003941059112548828,770,770,1.0,8.974497905001044e-05
2019-06-29,True,0.00037980079650878906,770,770,1.0,8.788213017396629e-05
2019-06-30,True,0.0007398128509521484,770,770,1.0,6.558305176440626e-05
2019-07-01,True,0.0006351470947265625,770,110,0.14285714285714285,4.0401038859272376e-05
2019-07-02,True,0.00037407875061035156,770,35,0.045454545454545456,4.8885074647841975e-05
2019-07-03,True,0.0006568431854248047,770,155,0.2012987012987013,3.389342236914672e-05
2019-07-04,True,0.0003769397735595703,770,770,1.0,7.955342152854428e-05
2019-07-05,True,0.00037097930908203125,770,677,0.8792207792207792,9.390975901624188e-05
2019-07-06,True,0.0005018711090087891,770,198,0.2571428571428571,6.424628372769803e-05
2019-07-07,True,0.0003867149353027344,770,37,0.048051948051948054,6.20552382315509e-05
2019-07-08,True,0.0006000995635986328,770,0,0.0,
2019-07-09,True,0.00047016143798828125,770,37,0.048051948051948054,5.767874972661957e-05
2019-07-10,True,0.0010330677032470703,770,0,0.0,
2019-07-11,True,0.00045418739318847656,770,0,0.0,
2019-07-12,True,0.0005269050598144531,770,6,0.007792207792207792,0.00011833928874693811
2019-07-13,True,0.0004992485046386719,770,10,0.012987012987012988,1.9081009668298066e-05
2019-07-14,True,0.0004830360412597656,770,0,0.0,
2019-07-15,True,0.0004961490631103516,770,0,0.0,
2019-07-16,True,0.0005633831024169922,770,0,0.0,
2019-07-17,True,0.0004980564117431641,770,47,0.06103896103896104,8.926550799515098e-05
2019-07-18,True,0.00037789344787597656,770,10,0.012987012987012988,8.030544267967343e-05
2019-07-19,True,0.0003790855407714844,770,133,0.17272727272727273,9.097333531826735e-05
2019-07-20,True,0.0005681514739990234,770,26,0.033766233766233764,2.7483187295729294e-05
2019-07-21,True,0.0011010169982910156,770,61,0.07922077922077922,7.178031228249893e-05
2019-07-22,True,0.000476837158203125,770,634,0.8233766233766234,6.81356032146141e-05
2019-07-23,True,0.0003859996795654297,770,770,1.0,8.201281889341772e-05
2019-07-24,True,0.0006427764892578125,770,770,1.0,8.428077126154676e-05
2019-07-25,True,0.0003829002380371094,770,770,1.0,8.656050340505317e-05
2019-07-26,True,0.0003731250762939453,770,490,0.6363636363636364,8.661268657306209e-05
2019-07-27,True,0.0003788471221923828,770,86,0.11168831168831168,6.243763345992193e-05
2019-07-28,True,0.0005838871002197266,770,0,0.0,
2019-07-29,True,0.0005359649658203125,770,424,0.5506493506493506,9.060304000740871e-05
2019-07-30,True,0.00038695335388183594,770,644,0.8363636363636363,8.381459338124841e-05
2019-07-31,True,0.0007028579711914062,770,15,0.01948051948051948,4.4162097765365615e-05
2019-08-01,True,0.0007109642028808594,770,0,0.0,
2019-08-02,True,0.0010209083557128906,770,128,0.16623376623376623,5.351385334506631e-05
2019-08-03,True,0.00047326087951660156,770,0,0.0,
2019-08-04,True,0.0005371570587158203,770,715,0.9285714285714286,8.731927664484829e-05
2019-08-05,True,0.00037598609924316406,770,563,0.7311688311688311,9.098534064833075e-05
2019-08-06,True,0.0005869865417480469,770,26,0.033766233766233764,9.835512901190668e-05
2019-08-07,True,0.0004410743713378906,770,12,0.015584415584415584,3.857519550365396e-05
2019-08-08,True,0.00043201446533203125,770,168,0.21818181818181817,6.596291495952755e-05
2019-08-09,True,0.0004019737243652344,770,0,0.0,
2019-08-10,True,0.0008249282836914062,770,83,0.10779220779220779,3.308290251879953e-05
2019-08-11,True,0.0007381439208984375,770,0,0.0,
2019-08-12,True,0.0007276535034179688,770,74,0.09610389610389611,5.735814193030819e-05
2019-08-13,True,0.0008671283721923828,770,6,0.007792207792207792,5.678214074578136e-05
2019-08-14,True,0.00043702125549316406,770,639,0.8298701298701299,7.827246736269444e-05
2019-08-15,True,0.00039076805114746094,770,8,0.01038961038961039,5.731552664656192e-05
2019-08-16,True,0.0004169940948486328,770,75,0.09740259740259741,6.602903158636764e-05
2019-08-17,True,0.00037789344787597656,770,0,0.0,
2019-08-18,True,0.0003829002380371094,770,0,0.0,
2019-08-19,True,0.0005800724029541016,770,112,0.14545454545454545,4.629194881999865e-05
2019-08-20,True,0.000978231430053711,770,214,0.2779220779220779,7.021339115453884e-05
2019-08-21,True,0.00038814544677734375,770,662,0.8597402597402597,0.00013110959844198078
2019-08-22,True,0.0007390975952148438,770,770,1.0,8.85117769939825e-05
2019-08-23,True,0.0003750324249267578,770,770,1.0,0.00013355253031477332
2019-08-24,True,0.0004978179931640625,770,770,1.0,9.145990043180063e-05
2019-08-25,True,0.0004012584686279297,770,704,0.9142857142857143,7.669709157198668e-05
2019-08-26,True,0.0003879070281982422,770,746,0.9688311688311688,0.0001083923561964184
2019-08-27,True,0.0003871917724609375,770,432,0.561038961038961,0.0001430868578609079
2019-08-28,True,0.00038886070251464844,770,96,0.12467532467532468,0.00014915312931407243
2019-08-29,True,0.0003650188446044922,770,152,0.1974025974025974,8.850618178257719e-05
2019-08-30,True,0.0003800392150878906,770,770,1.0,0.00017576217942405492
2019-08-31,True,0.00037217140197753906,770,644,0.8363636363636363,8.629660442238674e-05
2019-09-01,True,0.0003628730773925781,770,0,0.0,
2019-09-02,True,0.0007448196411132812,770,372,0.4831168831168831,8.799192437436432e-05
2019-09-03,True,0.0016901493072509766,770,0,0.0,
2019-09-04,True,0.0005280971527099609,770,526,0.6831168831168831,0.00010903462680289522
2019-09-05,True,0.0004057884216308594,770,95,0.12337662337662338,5.228982990956865e-05
2019-09-06,True,0.0005350112915039062,770,770,1.0,0.00012827760656364262
2019-09-07,True,0.0003819465637207031,770,24,0.03116883116883117,3.957259832532145e-05
2019-09-08,True,0.00036716461181640625,770,12,0.015584415584415584,6.860474968561903e-05
2019-09-09,True,0.0003771781921386719,770,17,0.02207792207792208,9.28350564208813e-05
2019-09-10,True,0.0005950927734375,770,542,0.7038961038961039,0.00017004259279929101
2019-09-11,True,0.0008640289306640625,770,0,0.0,
2019-09-12,True,0.0003838539123535156,770,330,0.42857142857142855,0.0001472016010666266
2019-09-13,True,0.0003838539123535156,770,82,0.10649350649350649,5.934228465775959e-05
2019-09-14,True,0.00039887428283691406,770,770,1.0,9.200291242450476e-05
2019-09-15,True,0.0005049705505371094,770,770,1.0,0.000106594838143792
2019-09-16,True,0.00036978721618652344,770,0,0.0,
2019-09-17,True,0.0003609657287597656,770,48,0.06233766233766234,0.00010384381312178448
2019-09-18,True,0.00037598609924316406,770,263,0.34155844155844156,8.514519868185744e-05
2019-09-19,True,0.0003840923309326172,770,747,0.9701298701298702,7.642210402991623e-05
2019-09-20,True,0.0005030632019042969,770,770,1.0,0.00019205917487852275
2019-09-21,True,0.0005719661712646484,770,770,1.0,8.45072790980339e-05
2019-09-22,True,0.0006678104400634766,770,635,0.8246753246753247,9.576039155945182e-05
2019-09-23,True,0.0007407665252685547,770,106,0.13766233766233765,9.255037730326876e-05
2019-09-24,True,0.0005698204040527344,770,0,0.0,
2019-09-25,True,0.0009672641754150391,770,78,0.1012987012987013,6.727615982526913e-05
2019-09-26,True,0.0004951953887939453,770,0,0.0,
2019-09-27,True,0.00046825408935546875,770,312,0.4051948051948052,6.518069858429953e-05
2019-09-28,True,0.0007081031799316406,770,0,0.0,
2019-09-29,True,0.0004601478576660156,770,0,0.0,
2019-09-30,True,0.00043892860412597656,770,161,0.20909090909090908,9.04405751498416e-05
2019-10-01,True,0.0005300045013427734,770,0,0.0,
2019-10-02,True,0.0006530284881591797,770,286,0.37142857142857144,5.239566962700337e-05
2019-10-03,True,0.0005218982696533203,770,38,0.04935064935064935,7.588844891870394e-05
2019-10-04,True,0.0004391670227050781,770,0,0.0,
2019-10-05,True,0.0005929470062255859,770,33,0.04285714285714286,8.719100878806785e-05
2019-10-06,True,0.0006737709045410156,770,0,0.0,
2019-10-07,True,0.0006148815155029297,770,45,0.05844155844155844,7.905550592113286e-05
2019-10-08,True,0.00041294097900390625,770,0,0.0,
2019-10-09,True,0.0004169940948486328,770,6,0.007792207792207792,8.295951556647196e-05
2019-10-10,True,0.0008141994476318359,770,187,0.24285714285714285,8.583897579228505e-05
2019-10-11,True,0.0006468296051025391,770,0,0.0,
2019-10-12,True,0.0004227161407470703,770,128,0.16623376623376623,7.16254289727658e-05
2019-10-13,True,0.0006840229034423828,770,677,0.8792207792207792,6.159016629680991e-05
2019-10-14,True,0.0004780292510986328,770,484,0.6285714285714286,0.00015789319877512753
2019-10-15,True,0.00037670135498046875,770,0,0.0,
2019-10-16,True,0.00045490264892578125,770,0,0.0,
2019-10-17,True,0.0004401206970214844,770,94,0.12207792207792208,0.00011909755266970024
2019-10-18,True,0.0005090236663818359,770,127,0.16493506493506493,5.446037175715901e-05
2019-10-19,True,0.00041103363037109375,770,9,0.011688311688311689,0.0001522209495306015
2019-10-20,True,0.0003790855407714844,770,0,0.0,
2019-10-21,True,0.0006508827209472656,770,423,0.5493506493506494,0.00010565036063781008
2019-10-22,True,0.00038886070251464844,770,4,0.005194805194805195,0.00015970268577802926
2019-10-23,True,0.00038504600524902344,770,767,0.9961038961038962,0.00014943661517463624
2019-10-24,True,0.00037598609924316406,770,586,0.7610389610389611,0.0001542514219181612
2019-10-25,True,0.0005290508270263672,770,770,1.0,0.00010845954238902777
2019-10-26,True,0.0003688335418701172,770,614,0.7974025974025974,6.371564086293802e-05
2019-10-27,True,0.00046062469482421875,770,78,0.1012987012987013,9.140347538050264e-05
2019-10-28,True,0.0005581378936767578,770,325,0.42207792207792205,0.000135020338348113
2019-10-29,True,0.0006330013275146484,770,556,0.7220779220779221,9.203286754200235e-05
2019-10-30,True,0.00038886070251464844,770,433,0.5623376623376624,0.00014951599587220699
2019-10-31,True,0.0006818771362304688,770,770,1.0,0.0001604978897375986
2019-11-01,True,0.0011279582977294922,770,0,0.0,
2019-11-02,True,0.0003829002380371094,770,139,0.18051948051948052,6.291821046033874e-05
2019-11-03,True,0.000392913818359375,770,105,0.13636363636363635,5.89213304920122e-05
2019-11-04,True,0.0005960464477539062,770,223,0.2896103896103896,6.980101170483977e-05
2019-11-05,True,0.0006778240203857422,770,218,0.2831168831168831,7.238920807139948e-05
2019-11-06,True,0.0005311965942382812,770,136,0.17662337662337663,8.13596707303077e-05
2019-11-07,True,0.0006158351898193359,770,0,0.0,
2019-11-08,True,0.00038504600524902344,770,587,0.7623376623376623,0.00020485403365455568
2019-11-09,True,0.0004799365997314453,770,53,0.06883116883116883,8.661785977892578e-05
2019-11-10,True,0.0003991127014160156,770,770,1.0,0.00018089394143316895
2019-11-11,True,0.0003871917724609375,770,211,0.274025974025974,7.000329060247168e-05
2019-11-12,True,0.00036907196044921875,770,0,0.0,
2019-11-13,True,0.00057220458984375,770,13,0.016883116883116882,0.0001522483362350613
2019-11-14,True,0.0007169246673583984,770,140,0.18181818181818182,9.2834590759594e-05
2019-11-15,True,0.0010020732879638672,770,0,0.0,
2019-11-16,True,0.000392913818359375,770,232,0.3012987012987013,5.572019290411845e-05
2019-11-17,True,0.000392913818359375,770,0,0.0,
2019-11-18,True,0.0004191398620605469,770,0,0.0,
2019-11-19,True,0.00042319297790527344,770,80,0.1038961038961039,0.00010109599679708481
2019-11-20,True,0.0005791187286376953,770,385,0.5,0.00030678114853799343
2019-11-21,True,0.00039696693420410156,770,147,0.19090909090909092,0.0002218954177806154
2019-11-22,True,0.0007078647613525391,770,693,0.9,0.00012696330668404698
2019-11-23,True,0.0009469985961914062,770,306,0.3974025974025974,0.0001097669082810171
2019-11-24,True,0.0004029273986816406,770,502,0.6519480519480519,0.00018276057380717248
2019-11-25,True,0.0003809928894042969,770,11,0.014285714285714285,0.00022166065173223615
2019-11-26,True,0.0005331039428710938,770,0,0.0,
2019-11-27,True,0.00036787986755371094,770,26,0.033766233766233764,3.343149001011625e-05
2019-11-28,True,0.000392913818359375,770,0,0.0,
2019-11-29,True,0.0004019737243652344,770,736,0.9558441558441558,8.477771189063787e-05
2019-11-30,True,0.0005450248718261719,770,752,0.9766233766233766,0.0002146287151845172
2019-12-01,True,0.0006108283996582031,770,39,0.05064935064935065,-1.2882060218544211e-05
2019-12-02,True,0.00037407875061035156,770,251,0.32597402597402597,0.00016212399350479245
2019-12-03,True,0.0003809928894042969,770,207,0.2688311688311688,0.0001865975937107578
2019-12-04,True,0.000392913818359375,770,770,1.0,0.00015942796017043293
2019-12-05,True,0.00038695335388183594,770,503,0.6532467532467533,0.00027953292010352015
2019-12-06,True,0.0003771781921386719,770,0,0.0,
2019-12-07,True,0.0006852149963378906,770,0,0.0,
2019-12-08,True,0.0009238719940185547,770,68,0.08831168831168831,3.063316034968011e-05
2019-12-09,True,0.0005922317504882812,770,187,0.24285714285714285,7.873125287005678e-05
2019-12-10,True,0.0009741783142089844,770,659,0.8558441558441559,0.00014955874939914793
2019-12-11,True,0.000621795654296875,770,0,0.0,
2019-12-12,True,0.0005970001220703125,770,691,0.8974025974025974,7.432330312440172e-05
2019-12-13,True,0.00047707557678222656,770,0,0.0,
2019-12-14,True,0.0005180835723876953,770,454,0.5896103896103896,4.0806567994877696e-05
2019-12-15,True,0.00037980079650878906,770,649,0.8428571428571429,5.3247989853844047e-05
2019-12-16,True,0.0003719329833984375,770,0,0.0,
2019-12-17,True,0.0005948543548583984,770,97,0.12597402597402596,2.8474458304117434e-05
2019-12-18,True,0.000942230224609375,770,770,1.0,0.000156818627147004
2019-12-19,True,0.0003941059112548828,770,770,1.0,0.00011553450167411938
2019-12-20,True,0.00037097930908203125,770,0,0.0,
2019-12-21,True,0.000518798828125,770,203,0.2636363636363636,1.774374868546147e-05
2019-12-22,True,0.00036215782165527344,770,30,0.03896103896103896,6.681736704194918e-05
2019-12-23,True,0.0004718303680419922,770,0,0.0,
2019-12-24,True,0.00038313865661621094,770,0,0.0,
2019-12-25,True,0.0004956722259521484,770,31,0.04025974025974026,4.556464045890607e-05
2019-12-26,True,0.00036525726318359375,770,60,0.07792207792207792,5.66088201594539e-05
2019-12-27,True,0.0006089210510253906,770,702,0.9116883116883117,9.152519487543032e-05
2019-12-28,True,0.0005009174346923828,770,0,0.0,
2019-12-29,True,0.0005612373352050781,770,51,0.06623376623376623,4.87344223074615e-05
2019-12-30,True,0.0004119873046875,770,648,0.8415584415584415,9.463077003601938e-05
2019-12-31,True,0.0004119873046875,770,72,0.09350649350649351,0.0001150946191046387
2020-01-01,True,0.0014598369598388672,770,767,0.9961038961038962,0.000131761931697838
2020-01-02,True,0.00039196014404296875,770,0,0.0,
2020-01-03,True,0.0007431507110595703,770,0,0.0,
2020-01-04,True,0.0004019737243652344,770,0,0.0,
2020-01-05,True,0.0005841255187988281,770,0,0.0,
2020-01-06,True,0.0005939006805419922,770,696,0.9038961038961039,0.0001276526745641604
2020-01-07,True,0.0003731250762939453,770,7,0.00909090909090909,0.00017923479026649147
2020-01-08,True,0.0004038810729980469,770,0,0.0,
2020-01-09,True,0.0006129741668701172,770,0,0.0,
2020-01-10,True,0.00039005279541015625,770,0,0.0,
2020-01-11,True,0.00039196014404296875,770,232,0.3012987012987013,8.416239870712161e-05
2020-01-12,True,0.0003809928894042969,770,14,0.01818181818181818,2.111591493303422e-05
2020-01-13,True,0.0005071163177490234,770,71,0.09220779220779221,0.00010399906022939831
2020-01-14,True,0.00045680999755859375,770,26,0.033766233766233764,3.283433397882618e-05
2020-01-15,True,0.00040602684020996094,770,648,0.8415584415584415,6.657615449512377e-05
2020-01-16,True,0.00038814544677734375,770,770,1.0,0.00014166106120683253
2020-01-17,True,0.0005280971527099609,770,0,0.0,
2020-01-18,True,0.000431060791015625,770,31,0.04025974025974026,0.00011695190914906561
2020-01-19,True,0.00038886070251464844,770,241,0.312987012987013,4.5710225094808266e-05
2020-01-20,True,0.0004937648773193359,770,131,0.17012987012987013,0.00021478957205545157
2020-01-21,True,0.0011229515075683594,770,770,1.0,0.00020624345052056015
2020-01-22,True,0.000576019287109375,770,0,0.0,
2020-01-23,True,0.0013849735260009766,770,82,0.10649350649350649,0.00042868941091001034
2020-01-24,True,0.000408172607421875,770,0,0.0,
2020-01-25,True,0.0005741119384765625,770,22,0.02857142857142857,0.000151658256072551
2020-01-26,True,0.0004069805145263672,770,696,0.9038961038961039,9.924695768859237e-05
2020-01-27,True,0.00039076805114746094,770,0,0.0,
2020-01-28,True,0.00042128562927246094,770,67,0.08701298701298701,6.399732956197113e-05
2020-01-29,True,0.0005660057067871094,770,169,0.21948051948051947,0.00010171262692892924
2020-01-30,True,0.00038695335388183594,770,732,0.9506493506493506,5.110207348479889e-05
2020-01-31,True,0.0004229545593261719,770,115,0.14935064935064934,0.00012122997577534989
2020-02-01,True,0.00037598609924316406,770,0,0.0,
2020-02-02,True,0.00040411949157714844,770,0,0.0,
2020-02-03,True,0.000392913818359375,770,42,0.05454545454545454,6.828209006926045e-05
2020-02-04,True,0.0005421638488769531,770,9,0.011688311688311689,0.00010707944602472708
2020-02-05,True,0.0004870891571044922,770,770,1.0,0.00015591700503136963
2020-02-06,True,0.00046706199645996094,770,0,0.0,
2020-02-07,True,0.0005109310150146484,770,770,1.0,0.00013861764455214143
2020-02-08,True,0.0003819465637207031,770,383,0.4974025974025974,0.00010631702025420964
2020-02-09,True,0.00037789344787597656,770,0,0.0,
2020-02-10,True,0.0003731250762939453,770,29,0.03766233766233766,4.046493995701894e-05
2020-02-11,True,0.0005717277526855469,770,274,0.35584415584415585,6.90473971189931e-05
2020-02-12,True,0.0008361339569091797,770,17,0.02207792207792208,8.428106957580894e-05
2020-02-13,True,0.0006048679351806641,770,0,0.0,
2020-02-14,True,0.0009429454803466797,770,0,0.0,
2020-02-15,True,0.0003809928894042969,770,556,0.7220779220779221,8.018072549020872e-05
2020-02-16,True,0.00048613548278808594,770,0,0.0,
2020-02-17,True,0.0003840923309326172,770,339,0.44025974025974024,7.842724153306335e-05
2020-02-18,True,0.0005860328674316406,770,54,0.07012987012987013,6.13362281001173e-05
2020-02-19,True,0.00037980079650878906,770,95,0.12337662337662338,8.530141349183396e-05
2020-02-20,True,0.00037097930908203125,770,24,0.03116883116883117,9.937374852597713e-05
2020-02-21,True,0.0004050731658935547,770,0,0.0,
2020-02-22,True,0.0005838871002197266,770,0,0.0,
2020-02-23,True,0.0010268688201904297,770,0,0.0,
2020-02-24,True,0.0004050731658935547,770,0,0.0,
2020-02-25,True,0.0005130767822265625,770,175,0.22727272727272727,0.00010326113260816783
2020-02-26,True,0.00039386749267578125,770,23,0.02987012987012987,0.00012644997332245111
2020-02-27,True,0.0005717277526855469,770,0,0.0,
2020-02-28,True,0.0017397403717041016,770,0,0.0,
2020-02-29,True,0.0004038810729980469,770,258,0.33506493506493507,4.774420813191682e-05
2020-03-01,True,0.00037789344787597656,770,0,0.0,
2020-03-02,True,0.00037479400634765625,770,0,0.0,
2020-03-03,True,0.0003829002380371094,770,206,0.2675324675324675,8.864462870405987e-05
2020-03-04,True,0.0004909038543701172,770,249,0.3233766233766234,0.00012492056703194976
2020-03-05,True,0.0005030632019042969,770,0,0.0,
2020-03-06,True,0.0003859996795654297,770,0,0.0,
2020-03-07,True,0.0005042552947998047,770,8,0.01038961038961039,0.0001264321617782116
2020-03-08,True,0.0003857612609863281,770,0,0.0,
2020-03-09,True,0.00047898292541503906,770,189,0.24545454545454545,9.74709982983768e-05
2020-03-10,True,0.00039696693420410156,770,0,0.0,
2020-03-11,True,0.0007259845733642578,770,0,0.0,
2020-03-12,True,0.0003960132598876953,770,739,0.9597402597402598,8.495317160850391e-05
2020-03-13,True,0.0004229545593261719,770,275,0.35714285714285715,7.565052510472015e-05
2020-03-14,True,0.0006918907165527344,770,414,0.5376623376623376,8.29304481158033e-05
2020-03-15,True,0.0011570453643798828,770,236,0.3064935064935065,5.483947825268842e-05
2020-03-16,True,0.00040030479431152344,770,466,0.6051948051948052,0.00023352066637016833
2020-03-17,True,0.0005249977111816406,770,770,1.0,0.00014998088590800762
2020-03-18,True,0.0003981590270996094,770,692,0.8987012987012987,0.00010930049029411748
2020-03-19,True,0.0005431175231933594,770,420,0.5454545454545454,0.00021336457575671375
2020-03-20,True,0.00048279762268066406,770,0,0.0,
2020-03-21,True,0.0003979206085205078,770,580,0.7532467532467533,5.4504722356796265e-05
2020-03-22,True,0.00037789344787597656,770,331,0.42987012987012985,5.6693934311624616e-05
2020-03-23,True,0.0003802776336669922,770,770,1.0,9.815252997213975e-05
2020-03-24,True,0.00040793418884277344,770,770,1.0,9.673880413174629e-05
2020-03-25,True,0.00039076805114746094,770,770,1.0,0.00011900931713171303
2020-03-26,True,0.0004937648773193359,770,770,1.0,7.239847036544234e-05
2020-03-27,True,0.0005860328674316406,770,770,1.0,0.00012338226952124387
2020-03-28,True,0.0006091594696044922,770,770,1.0,9.506988862995058e-05
2020-03-29,True,0.0006780624389648438,770,0,0.0,
2020-03-30,True,0.0004050731658935547,770,0,0.0,
2020-03-31,True,0.0006270408630371094,770,767,0.9961038961038962,0.00011064780846936628
2020-04-01,True,0.0004010200500488281,770,770,1.0,0.0002128500782418996
2020-04-02,True,0.0006532669067382812,770,0,0.0,
2020-04-03,True,0.0004029273986816406,770,0,0.0,
2020-04-04,True,0.0007200241088867188,770,770,1.0,8.460952813038602e-05
2020-04-05,True,0.0005519390106201172,770,770,1.0,5.311334098223597e-05
2020-04-06,True,0.0007970333099365234,770,770,1.0,9.45754800341092e-05
2020-04-07,True,0.00040221214294433594,770,340,0.44155844155844154,0.00014204844774212688
2020-04-08,True,0.0004889965057373047,770,711,0.9233766233766234,0.00015532656107097864
2020-04-09,True,0.0003859996795654297,770,770,1.0,7.614888454554603e-05
2020-04-10,True,0.0006270408630371094,770,770,1.0,5.860611054231413e-05
2020-04-11,True,0.0006430149078369141,770,770,1.0,8.958057878771797e-05
2020-04-12,True,0.0006859302520751953,770,767,0.9961038961038962,9.958260488929227e-05
2020-04-13,True,0.0006721019744873047,770,770,1.0,3.644130629254505e-05
2020-04-14,True,0.0007009506225585938,770,18,0.023376623376623377,7.487806578865275e-05
2020-04-15,True,0.0003879070281982422,770,770,1.0,0.00020848859276156873
2020-04-16,True,0.00037384033203125,770,770,1.0,0.00023668994253966957
2020-04-17,True,0.0004470348358154297,770,770,1.0,8.545789023628458e-05
2020-04-18,True,0.0006639957427978516,770,0,0.0,
2020-04-19,True,0.0003809928894042969,770,705,0.9155844155844156,6.864430906716734e-05
2020-04-20,True,0.00037598609924316406,770,770,1.0,4.8948480980470777e-05
2020-04-21,True,0.0006263256072998047,770,770,1.0,5.813228926854208e-05
2020-04-22,True,0.0011830329895019531,770,770,1.0,6.619885971304029e-05
2020-04-23,True,0.0004949569702148438,770,770,1.0,0.00010444493091199547
2020-04-24,True,0.0003800392150878906,770,770,1.0,9.071184467757121e-05
2020-04-25,True,0.00041103363037109375,770,770,1.0,6.738161755492911e-05
2020-04-26,True,0.00038504600524902344,770,770,1.0,8.599887951277196e-05
2020-04-27,True,0.0003771781921386719,770,760,0.987012987012987,0.00013279102859087288
2020-04-28,True,0.0004019737243652344,770,0,0.0,
2020-04-29,True,0.0003769397735595703,770,19,0.024675324675324677,6.512488471344113e-05
2020-04-30,True,0.000659942626953125,770,177,0.22987012987012986,4.657380122807808e-05
2020-05-01,True,0.0004870891571044922,770,141,0.18311688311688312,2.683371894818265e-05
2020-05-02,True,0.0006887912750244141,770,26,0.033766233766233764,7.288405322469771e-05
2020-05-03,True,0.0006380081176757812,770,60,0.07792207792207792,6.32101800874807e-05
2020-05-04,True,0.0006079673767089844,770,226,0.2935064935064935,7.209601608337834e-05
2020-05-05,True,0.0008981227874755859,770,752,0.9766233766233766,7.66970042604953e-05
2020-05-06,True,0.0006189346313476562,770,770,1.0,0.00011978415568592027
2020-05-07,True,0.000576019287109375,770,770,1.0,0.00019448480452410877
2020-05-08,True,0.001149892807006836,770,770,1.0,0.00012449124187696725
2020-05-09,True,0.0005397796630859375,770,352,0.45714285714285713,0.00010762070451164618
2020-05-10,True,0.0010571479797363281,770,0,0.0,
2020-05-11,True,0.0005719661712646484,770,225,0.2922077922077922,2.9624090529978275e-05
2020-05-12,True,0.0005602836608886719,770,10,0.012987012987012988,6.350024341372773e-05
2020-05-13,True,0.0007998943328857422,770,0,0.0,
2020-05-14,True,0.0007123947143554688,770,364,0.4727272727272727,6.109551759436727e-05
2020-05-15,True,0.0005571842193603516,770,206,0.2675324675324675,5.179023355594836e-05
2020-05-16,True,0.0008928775787353516,770,3,0.003896103896103896,9.15248310775496e-05
2020-05-17,True,0.0005910396575927734,770,89,0.11558441558441558,5.206723653827794e-05
2020-05-18,True,0.001024007797241211,770,770,1.0,9.711655729915947e-05
2020-05-19,True,0.0005669593811035156,770,327,0.42467532467532465,0.00017330297851003706
2020-05-20,True,0.0009627342224121094,770,0,0.0,
2020-05-21,True,0.0006871223449707031,770,770,1.0,5.191561285755597e-05
2020-05-22,True,0.0005459785461425781,770,0,0.0,
2020-05-23,True,0.0005125999450683594,770,52,0.06753246753246753,3.996120358351618e-05
2020-05-24,True,0.0005679130554199219,770,0,0.0,
2020-05-25,True,0.0009891986846923828,770,0,0.0,
2020-05-26,True,0.0006051063537597656,770,765,0.9935064935064936,7.648840255569667e-05
2020-05-27,True,0.000743865966796875,770,160,0.2077922077922078,0.00010826269863173366
2020-05-28,True,0.0006058216094970703,770,770,1.0,5.850815068697557e-05
2020-05-29,True,0.0008897781372070312,770,769,0.9987012987012988,7.68015524954535e-05
2020-05-30,True,0.0005629062652587891,770,723,0.938961038961039,5.140678695170209e-05
2020-05-31,True,0.0011069774627685547,770,770,1.0,3.97114890802186e-05
